Energy	Absorption
7122.8	0.943468490741023
7123.0	0.9476772082075174
7123.2	0.9504518539958651
7123.4	0.9526736738762183
7123.6	0.9549502337010327
7123.8	0.9575465389684414
7124.0	0.9604011953847283
7124.2	0.9632084593671888
7124.4	0.965542432758933
7124.6	0.9669944474145336
7124.8	0.9672905659563525
7125.0	0.9663605414296125
7125.2	0.9643452638360858
7125.4	0.9615501796893141
7125.6	0.9583673806754217
7125.8	0.9551936521733105
7126.0	0.9523650190157147
7126.2	0.9501183443487121
7126.4	0.9485784764392654
7126.6	0.9477650614613636
7126.8	0.9476107241288064
7127.0	0.9479857442403556
7127.2	0.9487251889966353
7127.4	0.9496562433631409
7127.6	0.950622213258621
7127.8	0.9515000922449244
7128.0	0.9522090577050657
7128.2	0.9527094013942387
7128.4	0.9529945877908539
7128.6	0.9530799654683406
7128.8	0.9529925281113228
7129.0	0.9527639036833695
7129.2	0.9524272054938655
7129.4	0.9520163786458525
7129.6	0.9515667149559114
7129.8	0.9511147737357196
7130.0	0.9506973717568956
7130.2	0.9503493453299705
7130.4	0.9501010747280281
7130.6	0.9499760680241784
7130.8	0.9499894955503524
7131.0	0.9501477541958631
7131.2	0.9504490417411205
7131.4	0.9508846441573396
7131.6	0.9514407378261287
7131.8	0.9521000729314146
7132.0	0.9528437162652001
7133.0	0.9571814607715521
7134.0	0.9613028597086938
7135.0	0.96427731421617
7136.0	0.965476780473879
7137.0	0.9645458647396495
7138.0	0.9618894128690102
7139.0	0.958302599793246
7140.0	0.9544489789997594
7141.0	0.9508864661815403
7142.0	0.948201416452796
7143.0	0.9468605056642102
7144.0	0.9469616280073435
7145.0	0.9481764230338704
7146.0	0.9498956216947999
7147.0	0.9514070501830285
7148.0	0.9520184977392162
7149.0	0.9511821490219199
7150.0	0.9486577542966023
7151.0	0.9446194753113073
7152.0	0.9395805485568883
7153.0	0.9341440244345214
7154.0	0.9287452082912625
7155.0	0.9235658074318995
7156.0	0.9186433515940426
7157.0	0.9140422453722608
7158.0	0.909949107614839
7159.0	0.9066628295091191
7160.0	0.9045278330428467
7161.0	0.9038598433226079
7162.0	0.9048856033383228
7163.0	0.907704908524196
7164.0	0.9122825462820897
7165.0	0.9184741409987175
7166.0	0.9260772103324825
7167.0	0.9348830136847509
7168.0	0.9447035062752545
7169.0	0.9553606842614392
7170.0	0.966646183332278
7171.0	0.9782734901822266
7172.0	0.989847502824308
7173.0	1.0008706502148714
7174.0	1.010790859021136
7175.0	1.0190807918693048
7176.0	1.0253270275073396
7177.0	1.0293049618432952
7178.0	1.031021051180317
7179.0	1.0307111684339394
7180.0	1.028796518068274
7181.0	1.0258095074375022
7182.0	1.0223092009020447
7183.0	1.0188067554686127
7184.0	1.0157153943431352
7185.0	1.0133304042737739
7186.0	1.0118331558869327
7187.0	1.0113054620301398
7188.0	1.0117401534342585
7189.0	1.013042286794749
7190.0	1.0150253620909913
7191.0	1.0174134614842596
7192.0	1.0198600438934453
7193.0	1.021988267182798
7194.0	1.0234486393841884
7195.0	1.0239814032213654
7196.0	1.0234655129126546
7197.0	1.021938914092495
7198.0	1.0195839280086112
7199.0	1.016684433953301
7200.0	1.0135694459270481
7201.0	1.0105591252692754
7202.0	1.0079238643322734
7203.0	1.0058600852467114
7204.0	1.0044812684329087
7205.0	1.0038211807524093
7206.0	1.003844906676239
7207.0	1.0044651672842666
7208.0	1.0055604612887672
7209.0	1.0069930278164876
7210.0	1.0086250663849514
7211.0	1.0103321842332464
7212.0	1.0120134174551265
