Energia	Absorção
9670.0	1.126656840046065
9670.2	1.0809373145662973
9670.4	1.0414092419161416
9670.6	1.007742418059972
9670.8	0.9795710221496082
9671.0	0.9564938939678435
9671.2	0.9380773546042823
9671.4	0.9238678648161812
9671.6	0.9134141395894388
9671.8	0.9062918868529309
9672.0	0.9021228932810168
9672.2	0.9005817754193212
9672.4	0.9013885233899928
9672.6	0.9042900624574227
9672.8	0.9090372252156491
9673.0	0.9153645791320426
9673.2	0.9229784386749873
9673.4	0.9315560445434502
9673.6	0.9407549505062538
9673.8	0.9502301902201993
9674.0	0.9596549120922567
9674.2	0.968740424574264
9674.4	0.9772519873235723
9674.6	0.9850179899596719
9674.8	0.9919316167253444
9675.0	0.9979455866198292
9675.2	1.0030618301876568
9675.4	1.0073183456316381
9675.6	1.0107758584033608
9675.8	1.0135056946091061
9676.0	1.0155802554488154
9676.2	1.0170660695678126
9676.4	1.0180196082836317
9676.6	1.0184851816392826
9676.8	1.0184947534409035
9677.0	1.0180691435130342
9677.2	1.017220189446085
9677.4	1.0159535557120296
9677.6	1.0142717508627421
9677.8	1.0121771100478936
9678.0	1.0096743498074126
9678.2	1.00677267201822
9678.4	1.0034870701908258
9678.6	0.9998389999578488
9678.8	0.9958564137544572
9679.0	0.9915730903298493
9680.0	0.9670889073098157
9681.0	0.94136049412039
9682.0	0.9184178913679273
9683.0	0.9003643059361184
9684.0	0.8881160991083993
9685.0	0.8820294505704476
9686.0	0.8821426822091872
9687.0	0.8882599651363845
9688.0	0.899905691788892
9689.0	0.9162335900538376
9690.0	0.936036803716709
9691.0	0.9578461074692893
9692.0	0.9799806328341886
9693.0	1.000567716937046
9694.0	1.0177276220936073
9695.0	1.0300068101149784
9696.0	1.036828025066451
9697.0	1.0386144954856364
9698.0	1.0365061096561412
9699.0	1.0318865824796735
9700.0	1.0259967801228815
9701.0	1.019772854840669
9702.0	1.0138752262644357
9703.0	1.0087773402098619
9704.0	1.0048176546574497
9705.0	1.0022234305348139
9706.0	1.001158082078322
9707.0	1.001790618635435
9708.0	1.0043292500117005
9709.0	1.0089769839465679
9710.0	1.0158331221017805
9711.0	1.0248074953316344
9712.0	1.035600221865783
9713.0	1.0477493235542557
9714.0	1.0607085950168784
9715.0	1.0739142478900634
9716.0	1.0868246777320965
9717.0	1.0989448674932096
9718.0	1.1098535885412033
9719.0	1.1192353644675828
9720.0	1.1269008747468097
9721.0	1.1327750477850131
9722.0	1.1368467742810358
9723.0	1.139099465424098
9724.0	1.1394592171951627
9725.0	1.1377929838637297
9726.0	1.133964355696554
9727.0	1.127923311938064
9728.0	1.1197865869515056
9729.0	1.109867426037025
9730.0	1.098637829991941
9731.0	1.0866394263782624
9732.0	1.0743813587452504
9733.0	1.06226449830644
9734.0	1.0505535608653538
9735.0	1.0393943198742126
9736.0	1.0288565292593217
9737.0	1.018979424159209
9738.0	1.0098042627381074
9739.0	1.0013882330426578
9740.0	0.9938022912544408
9741.0	0.987119139137217
9742.0	0.9813987276127326
9743.0	0.9766759336441401
9744.0	0.9729496012167508
9745.0	0.9701691315676488
9746.0	0.9682177325328536
9747.0	0.9668996099045719
9748.0	0.9659433314339412
9749.0	0.9650308543598584
9750.0	0.9638503090396563
9751.0	0.9621584584227258
9752.0	0.9598319441816553
9753.0	0.9568887307847046
9754.0	0.9534717363278141
9755.0	0.9498011238084112
9756.0	0.9461131941889743
9757.0	0.9426069091575432
9758.0	0.9394132682986202
9759.0	0.9365911011997036
