Energia	Absorção
7072.0	0.004270160880516456
7072.5	0.004320223652285152
7073.0	0.004371411549215807
7073.5	0.004423762794953617
7074.0	0.004477317496855245
7074.5	0.0045321174890128645
7075.0	0.004588206646206075
7075.5	0.004645631040877851
7076.0	0.0047044387076706174
7076.5	0.004764680192842084
7077.0	0.004826408554265253
7077.5	0.004889679361428418
7078.0	0.004954551087875047
7078.5	0.005021085189691773
7079.0	0.005089346262484333
7079.5	0.005159402355329492
7080.0	0.00523132497077504
7080.5	0.005305189614255632
7081.0	0.005381075951068748
7081.5	0.005459067963350652
7082.0	0.005539254342516271
7082.5	0.005621728803211116
7083.0	0.00570659063272712
7083.5	0.005793944691002643
7084.0	0.005883902195502246
7084.5	0.0059765811921445615
7085.0	0.0060721067122782475
7085.5	0.006170611793025697
7086.0	0.006272237634258998
7086.5	0.006377134775919595
7087.0	0.006485463411970209
7087.5	0.00659739433225056
7088.0	0.00671310986433311
7088.5	0.006832805050842727
7089.0	0.006956688277360506
7089.5	0.007084982842183326
7090.0	0.0072179282121314975
7090.5	0.00735578143533236
7091.0	0.007498818946443773
7091.5	0.007647338214901652
7092.0	0.00780166002107132
7092.5	0.007962130496934937
7093.0	0.008129124658050496
7093.5	0.00830304695296767
7094.0	0.008484337699241996
7094.5	0.008673474103778578
7095.0	0.008870976541870326
7095.5	0.009077413266476606
7096.0	0.009293401977982816
7096.5	0.009519622382276821
7097.0	0.009756818545388294
7097.5	0.010005808312046055
7098.0	0.01026749507887474
7098.5	0.010542876428072362
7099.0	0.0108330551157272
7099.5	0.011139261048451598
7100.0	0.011462861486819072
7100.5	0.011805385376637428
7101.0	0.012168549249981458
7101.5	0.012554283911105375
7102.0	0.012964772895551957
7102.5	0.013402492499021227
7103.0	0.01387026671895492
7103.5	0.014371330829798523
7104.0	0.014909410655858846
7104.5	0.015488823035915648
7105.0	0.016114603758625452
7105.5	0.016792670817515416
7106.0	0.017530037898282974
7106.5	0.018335107138953075
7107.0	0.019218063139526835
7107.1	0.01940505446762977
7107.2	0.019595766125881073
7107.3	0.019790317416007026
7107.4	0.019988833133892346
7107.5	0.02019144435445999
7107.6	0.020398287646791344
7107.7	0.02060950821364537
7107.8	0.020825258321699028
7107.9	0.021045698086427055
7108.0	0.021270997041861524
7108.1	0.021501334140591858
7108.2	0.021736898538644585
7108.3	0.021977892735002464
7108.4	0.022224530216965147
7108.5	0.0224770385996683
7108.6	0.022735661980722913
7108.7	0.023000660940215335
7108.8	0.023272314895346587
7108.9	0.02355092680971102
7109.0	0.023836820838657007
7109.1	0.02413035096296449
7109.2	0.024431901773724757
7109.3	0.024741893966498892
7109.4	0.025060787480836875
7109.5	0.02538909405835406
7109.6	0.02572737802761092
7109.7	0.026076271216828855
7109.8	0.026436483157327315
7109.9	0.026808817565999097
7110.0	0.027194188827785733
7110.1	0.02759364946646971
7110.2	0.0280084176154667
7110.3	0.02843991626181445
7110.4	0.0288898211238393
7110.5	0.029360125796177708
7110.6	0.029853217098234994
7110.7	0.030371977893436253
7110.8	0.030919904036313305
7110.9	0.031501256639181664
7111.0	0.03212121433881747
7111.1	0.032786014574817585
7111.2	0.03350300931606381
7111.3	0.03428046648613905
7111.4	0.03512682982169651
7111.5	0.0360489262070464
7111.6	0.03704847845330176
7111.7	0.038116659017597865
7111.8	0.039228015033609516
7111.9	0.04033818902067529
7112.0	0.04139233907405742
7112.1	0.04234595387665797
7112.2	0.04317768705315095
7112.3	0.043898572443457407
7112.4	0.04454301289801264
7112.5	0.045153013612783
7112.6	0.045766243322960615
7112.7	0.046411101333557817
7112.8	0.04710678658882762
7112.9	0.04786546158581205
7113.0	0.04869462114151252
7113.1	0.04959899180195296
7113.2	0.05058187477148025
7113.3	0.051646043030350516
7113.4	0.05279428368665594
7113.5	0.05402971271311572
7113.6	0.05535597587629931
7113.7	0.056777407282341576
7113.8	0.05829917300994221
7113.9	0.059927382563294246
7114.0	0.06166919561573384
7114.1	0.06353292639875081
7114.2	0.06552815907931597
7114.3	0.06766589296264015
7114.4	0.069958719875004
7114.5	0.07242103608129809
7114.6	0.07506929894071042
7114.7	0.07792234085863761
7114.8	0.08100172797674353
7114.9	0.08433219264171704
7115.0	0.0879421059028985
7115.1	0.091864024573485
7115.2	0.09613528538452254
7115.3	0.10079851515676173
7115.4	0.10590212527491809
7115.5	0.11150049221002092
7115.6	0.11765375345067114
7115.7	0.12442681855452062
7115.8	0.13188746189041153
7115.9	0.1401034342807927
7116.0	0.1491390487746846
7116.1	0.15905242571965836
7116.2	0.16989526514669978
7116.3	0.18171662204194255
