Energy	Absorption
7122.8	1.8652188212751997
7123.0	1.8936749951092193
7123.2	1.9193496218701278
7123.4	1.9374160980132482
7123.6	1.9432641699043742
7123.8	1.9331226188039932
7124.0	1.9044602964943471
7124.2	1.8564147180292145
7124.4	1.790232180780196
7124.6	1.709355470279173
7124.8	1.6188501951158287
7125.0	1.5243186653417753
7125.2	1.430808338941837
7125.4	1.3421405144265983
7125.6	1.2607462467147583
7125.8	1.1878447000109444
7126.0	1.1237528607179736
7126.2	1.0681875529028109
7126.4	1.0205038471538246
7126.6	0.9798655570289132
7126.8	0.9453631914898523
7127.0	0.9160953014087481
7127.2	0.8912236733051447
7127.4	0.8700073650422917
7127.6	0.8518190413715158
7127.8	0.8361467624954747
7128.0	0.8225860216495275
7128.2	0.8108258605514508
7128.4	0.800632176144412
7128.6	0.7918297819699794
7128.8	0.7842842443146459
7129.0	0.7778848577373878
7129.2	0.7725307340221451
7129.4	0.7681218328643262
7129.6	0.7645556364680192
7129.8	0.7617293885622112
7130.0	0.7595456720684146
7130.2	0.7579191658951748
7130.4	0.7567817191582618
7130.6	0.7560842987273227
7130.8	0.7557950151819958
7131.0	0.7558941545806531
7131.2	0.7563674879089743
7131.4	0.7571994215451208
7131.6	0.7583676978130608
7131.8	0.7598401093256323
7132.0	0.7615736113272238
7133.0	0.772120623092647
7134.0	0.7802958277531901
7135.0	0.7810934607207377
7136.0	0.7740730054904988
7137.0	0.7627734590487253
7138.0	0.7524235866995816
7139.0	0.7472046121231474
7140.0	0.7485973464549722
7141.0	0.7557689419043588
7142.0	0.7670707538595858
7143.0	0.7813273915455529
7144.0	0.7983576668804699
7145.0	0.8187381199166377
7146.0	0.8431395413654575
7147.0	0.8716638660837074
7148.0	0.9034480261860299
7149.0	0.9366228935818248
7150.0	0.968641077249279
7151.0	0.9969316433747307
7152.0	1.0196980132925486
7153.0	1.0364643364372415
7154.0	1.047990487218803
7155.0	1.0556159272813666
7156.0	1.0605354036290096
7157.0	1.063456644116452
7158.0	1.0646889377002158
7159.0	1.0644084909822182
7160.0	1.0628371917947066
7161.0	1.0602598853964187
7162.0	1.0569668622275488
7163.0	1.0532117803031573
7164.0	1.0491925474592907
7165.0	1.0450269438982838
7166.0	1.0407193549122589
7167.0	1.0361454819794726
7168.0	1.0310880212890507
7169.0	1.0253353394380595
7170.0	1.0188070305718353
7171.0	1.0116301356757742
7172.0	1.004106630469989
7173.0	0.9965899085559462
7174.0	0.9893532491500173
7175.0	0.9825282640103555
7176.0	0.976131421167501
7177.0	0.9701426357185582
7178.0	0.9645845230522099
7179.0	0.95956842454308
7180.0	0.9552951627228866
7181.0	0.9520104861825288
7182.0	0.9499215237952665
7183.0	0.9490986919587829
7184.0	0.9494104584066252
7185.0	0.9505357694106541
7186.0	0.9520576115120791
7187.0	0.9535929407052894
7188.0	0.9548987641116579
7189.0	0.9559188016075045
7190.0	0.9567695085334942
7191.0	0.9576844977476419
7192.0	0.9589429705979764
7193.0	0.9608075809102871
7194.0	0.963488597479989
7195.0	0.9671368690566626
7196.0	0.9718524359448997
7197.0	0.9776921479588977
7198.0	0.9846655705999031
7199.0	0.9927215244616606
7200.0	1.0017366914200612
7201.0	1.0115181716161656
7202.0	1.0218255689002158
7203.0	1.032407066814871
7204.0	1.0430352263574927
7205.0	1.0535269118996375
7206.0	1.0637411316625385
7207.0	1.0735619999960488
7208.0	1.0828817923978986
7209.0	1.0915964674812566
7210.0	1.0996153914593778
7211.0	1.1068773027287093
7212.0	1.1133620898891219
